,Star Rating,Review Text,Time Since Review,Date Of Review,Time Period,Service type,Meal type,Price per person,Food,Service,Atmosphere,Recommended dishes,Parking space,Parking options,Normalized Reviews,Names Mentioned,Food Mentions,Menu Mentions,Theme,Tags,Reversed Index
263,5,"Our waiter Stephen was absolutely amazing and accommodating. We went for a birthday dinner and he even surprised us with a birthday cake at the end, going above and beyond tending to our needs.
The rest of the staff that brought our food were friendly and cleaned along the way, food was amazing and perfect portions that we could try everything at an amazing price at happy hour. Overall 10/10 and will be back, thank you for making an amazing dinner we will remember. :)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,"['Crab Dip', 'Coast', 'Calamari', 'Cake']",,,"our waiter stephen was absolutely amazing and accommodating. we went for a birthday dinner and he even surprised us with a birthday cake at the end going above and beyond tending to our needs.
the rest of the staff that brought our food were friendly and cleaned along the way food was amazing and perfect portions that we could try everything at an amazing price at happy hour. overall 1010 and will be back thank you for making an amazing dinner we will remember. ",stephen,[],Happy Hour,Food,Calamari,103
263,5,"Our waiter Stephen was absolutely amazing and accommodating. We went for a birthday dinner and he even surprised us with a birthday cake at the end, going above and beyond tending to our needs.
The rest of the staff that brought our food were friendly and cleaned along the way, food was amazing and perfect portions that we could try everything at an amazing price at happy hour. Overall 10/10 and will be back, thank you for making an amazing dinner we will remember. :)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,"['Crab Dip', 'Coast', 'Calamari', 'Cake']",,,"our waiter stephen was absolutely amazing and accommodating. we went for a birthday dinner and he even surprised us with a birthday cake at the end going above and beyond tending to our needs.
the rest of the staff that brought our food were friendly and cleaned along the way food was amazing and perfect portions that we could try everything at an amazing price at happy hour. overall 1010 and will be back thank you for making an amazing dinner we will remember. ",stephen,[],Dinner,Positive,Calamari,103
263,5,"Our waiter Stephen was absolutely amazing and accommodating. We went for a birthday dinner and he even surprised us with a birthday cake at the end, going above and beyond tending to our needs.
The rest of the staff that brought our food were friendly and cleaned along the way, food was amazing and perfect portions that we could try everything at an amazing price at happy hour. Overall 10/10 and will be back, thank you for making an amazing dinner we will remember. :)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,"['Crab Dip', 'Coast', 'Calamari', 'Cake']",,,"our waiter stephen was absolutely amazing and accommodating. we went for a birthday dinner and he even surprised us with a birthday cake at the end going above and beyond tending to our needs.
the rest of the staff that brought our food were friendly and cleaned along the way food was amazing and perfect portions that we could try everything at an amazing price at happy hour. overall 1010 and will be back thank you for making an amazing dinner we will remember. ",stephen,[],Happy Hour,Positive,Calamari,103
263,5,"Our waiter Stephen was absolutely amazing and accommodating. We went for a birthday dinner and he even surprised us with a birthday cake at the end, going above and beyond tending to our needs.
The rest of the staff that brought our food were friendly and cleaned along the way, food was amazing and perfect portions that we could try everything at an amazing price at happy hour. Overall 10/10 and will be back, thank you for making an amazing dinner we will remember. :)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,"['Crab Dip', 'Coast', 'Calamari', 'Cake']",,,"our waiter stephen was absolutely amazing and accommodating. we went for a birthday dinner and he even surprised us with a birthday cake at the end going above and beyond tending to our needs.
the rest of the staff that brought our food were friendly and cleaned along the way food was amazing and perfect portions that we could try everything at an amazing price at happy hour. overall 1010 and will be back thank you for making an amazing dinner we will remember. ",stephen,[],Dinner,Service,Dinner,103
263,5,"Our waiter Stephen was absolutely amazing and accommodating. We went for a birthday dinner and he even surprised us with a birthday cake at the end, going above and beyond tending to our needs.
The rest of the staff that brought our food were friendly and cleaned along the way, food was amazing and perfect portions that we could try everything at an amazing price at happy hour. Overall 10/10 and will be back, thank you for making an amazing dinner we will remember. :)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,"['Crab Dip', 'Coast', 'Calamari', 'Cake']",,,"our waiter stephen was absolutely amazing and accommodating. we went for a birthday dinner and he even surprised us with a birthday cake at the end going above and beyond tending to our needs.
the rest of the staff that brought our food were friendly and cleaned along the way food was amazing and perfect portions that we could try everything at an amazing price at happy hour. overall 1010 and will be back thank you for making an amazing dinner we will remember. ",stephen,[],Happy Hour,Service,Dinner,103
263,5,"Our waiter Stephen was absolutely amazing and accommodating. We went for a birthday dinner and he even surprised us with a birthday cake at the end, going above and beyond tending to our needs.
The rest of the staff that brought our food were friendly and cleaned along the way, food was amazing and perfect portions that we could try everything at an amazing price at happy hour. Overall 10/10 and will be back, thank you for making an amazing dinner we will remember. :)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,"['Crab Dip', 'Coast', 'Calamari', 'Cake']",,,"our waiter stephen was absolutely amazing and accommodating. we went for a birthday dinner and he even surprised us with a birthday cake at the end going above and beyond tending to our needs.
the rest of the staff that brought our food were friendly and cleaned along the way food was amazing and perfect portions that we could try everything at an amazing price at happy hour. overall 1010 and will be back thank you for making an amazing dinner we will remember. ",stephen,[],Dinner,Food,Dinner,103
263,5,"Our waiter Stephen was absolutely amazing and accommodating. We went for a birthday dinner and he even surprised us with a birthday cake at the end, going above and beyond tending to our needs.
The rest of the staff that brought our food were friendly and cleaned along the way, food was amazing and perfect portions that we could try everything at an amazing price at happy hour. Overall 10/10 and will be back, thank you for making an amazing dinner we will remember. :)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,"['Crab Dip', 'Coast', 'Calamari', 'Cake']",,,"our waiter stephen was absolutely amazing and accommodating. we went for a birthday dinner and he even surprised us with a birthday cake at the end going above and beyond tending to our needs.
the rest of the staff that brought our food were friendly and cleaned along the way food was amazing and perfect portions that we could try everything at an amazing price at happy hour. overall 1010 and will be back thank you for making an amazing dinner we will remember. ",stephen,[],Happy Hour,Food,Dinner,103
263,5,"Our waiter Stephen was absolutely amazing and accommodating. We went for a birthday dinner and he even surprised us with a birthday cake at the end, going above and beyond tending to our needs.
The rest of the staff that brought our food were friendly and cleaned along the way, food was amazing and perfect portions that we could try everything at an amazing price at happy hour. Overall 10/10 and will be back, thank you for making an amazing dinner we will remember. :)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,"['Crab Dip', 'Coast', 'Calamari', 'Cake']",,,"our waiter stephen was absolutely amazing and accommodating. we went for a birthday dinner and he even surprised us with a birthday cake at the end going above and beyond tending to our needs.
the rest of the staff that brought our food were friendly and cleaned along the way food was amazing and perfect portions that we could try everything at an amazing price at happy hour. overall 1010 and will be back thank you for making an amazing dinner we will remember. ",stephen,[],Dinner,Positive,Dinner,103
263,5,"Our waiter Stephen was absolutely amazing and accommodating. We went for a birthday dinner and he even surprised us with a birthday cake at the end, going above and beyond tending to our needs.
The rest of the staff that brought our food were friendly and cleaned along the way, food was amazing and perfect portions that we could try everything at an amazing price at happy hour. Overall 10/10 and will be back, thank you for making an amazing dinner we will remember. :)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,"['Crab Dip', 'Coast', 'Calamari', 'Cake']",,,"our waiter stephen was absolutely amazing and accommodating. we went for a birthday dinner and he even surprised us with a birthday cake at the end going above and beyond tending to our needs.
the rest of the staff that brought our food were friendly and cleaned along the way food was amazing and perfect portions that we could try everything at an amazing price at happy hour. overall 1010 and will be back thank you for making an amazing dinner we will remember. ",stephen,[],Happy Hour,Positive,Dinner,103
263,5,"Our waiter Stephen was absolutely amazing and accommodating. We went for a birthday dinner and he even surprised us with a birthday cake at the end, going above and beyond tending to our needs.
The rest of the staff that brought our food were friendly and cleaned along the way, food was amazing and perfect portions that we could try everything at an amazing price at happy hour. Overall 10/10 and will be back, thank you for making an amazing dinner we will remember. :)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,"['Crab Dip', 'Coast', 'Calamari', 'Cake']",,,"our waiter stephen was absolutely amazing and accommodating. we went for a birthday dinner and he even surprised us with a birthday cake at the end going above and beyond tending to our needs.
the rest of the staff that brought our food were friendly and cleaned along the way food was amazing and perfect portions that we could try everything at an amazing price at happy hour. overall 1010 and will be back thank you for making an amazing dinner we will remember. ",stephen,[],Dinner,Service,Cake,103
263,5,"Our waiter Stephen was absolutely amazing and accommodating. We went for a birthday dinner and he even surprised us with a birthday cake at the end, going above and beyond tending to our needs.
The rest of the staff that brought our food were friendly and cleaned along the way, food was amazing and perfect portions that we could try everything at an amazing price at happy hour. Overall 10/10 and will be back, thank you for making an amazing dinner we will remember. :)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,"['Crab Dip', 'Coast', 'Calamari', 'Cake']",,,"our waiter stephen was absolutely amazing and accommodating. we went for a birthday dinner and he even surprised us with a birthday cake at the end going above and beyond tending to our needs.
the rest of the staff that brought our food were friendly and cleaned along the way food was amazing and perfect portions that we could try everything at an amazing price at happy hour. overall 1010 and will be back thank you for making an amazing dinner we will remember. ",stephen,[],Happy Hour,Service,Cake,103
263,5,"Our waiter Stephen was absolutely amazing and accommodating. We went for a birthday dinner and he even surprised us with a birthday cake at the end, going above and beyond tending to our needs.
The rest of the staff that brought our food were friendly and cleaned along the way, food was amazing and perfect portions that we could try everything at an amazing price at happy hour. Overall 10/10 and will be back, thank you for making an amazing dinner we will remember. :)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,"['Crab Dip', 'Coast', 'Calamari', 'Cake']",,,"our waiter stephen was absolutely amazing and accommodating. we went for a birthday dinner and he even surprised us with a birthday cake at the end going above and beyond tending to our needs.
the rest of the staff that brought our food were friendly and cleaned along the way food was amazing and perfect portions that we could try everything at an amazing price at happy hour. overall 1010 and will be back thank you for making an amazing dinner we will remember. ",stephen,[],Dinner,Food,Cake,103
263,5,"Our waiter Stephen was absolutely amazing and accommodating. We went for a birthday dinner and he even surprised us with a birthday cake at the end, going above and beyond tending to our needs.
The rest of the staff that brought our food were friendly and cleaned along the way, food was amazing and perfect portions that we could try everything at an amazing price at happy hour. Overall 10/10 and will be back, thank you for making an amazing dinner we will remember. :)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,"['Crab Dip', 'Coast', 'Calamari', 'Cake']",,,"our waiter stephen was absolutely amazing and accommodating. we went for a birthday dinner and he even surprised us with a birthday cake at the end going above and beyond tending to our needs.
the rest of the staff that brought our food were friendly and cleaned along the way food was amazing and perfect portions that we could try everything at an amazing price at happy hour. overall 1010 and will be back thank you for making an amazing dinner we will remember. ",stephen,[],Happy Hour,Food,Cake,103
263,5,"Our waiter Stephen was absolutely amazing and accommodating. We went for a birthday dinner and he even surprised us with a birthday cake at the end, going above and beyond tending to our needs.
The rest of the staff that brought our food were friendly and cleaned along the way, food was amazing and perfect portions that we could try everything at an amazing price at happy hour. Overall 10/10 and will be back, thank you for making an amazing dinner we will remember. :)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,"['Crab Dip', 'Coast', 'Calamari', 'Cake']",,,"our waiter stephen was absolutely amazing and accommodating. we went for a birthday dinner and he even surprised us with a birthday cake at the end going above and beyond tending to our needs.
the rest of the staff that brought our food were friendly and cleaned along the way food was amazing and perfect portions that we could try everything at an amazing price at happy hour. overall 1010 and will be back thank you for making an amazing dinner we will remember. ",stephen,[],Dinner,Positive,Cake,103
263,5,"Our waiter Stephen was absolutely amazing and accommodating. We went for a birthday dinner and he even surprised us with a birthday cake at the end, going above and beyond tending to our needs.
The rest of the staff that brought our food were friendly and cleaned along the way, food was amazing and perfect portions that we could try everything at an amazing price at happy hour. Overall 10/10 and will be back, thank you for making an amazing dinner we will remember. :)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$30–40,5.0,5.0,5.0,"['Crab Dip', 'Coast', 'Calamari', 'Cake']",,,"our waiter stephen was absolutely amazing and accommodating. we went for a birthday dinner and he even surprised us with a birthday cake at the end going above and beyond tending to our needs.
the rest of the staff that brought our food were friendly and cleaned along the way food was amazing and perfect portions that we could try everything at an amazing price at happy hour. overall 1010 and will be back thank you for making an amazing dinner we will remember. ",stephen,[],Happy Hour,Positive,Cake,103
264,5,"Aimee was the best. Warm, attentive and professional

Ryan did ok too as always ;)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,,,,5.0,5.0,5.0,[],,,"aimee was the best. warm attentive and professional

ryan did ok too as always ",aimée,[],,Service,,102
264,5,"Aimee was the best. Warm, attentive and professional

Ryan did ok too as always ;)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,,,,5.0,5.0,5.0,[],,,"aimee was the best. warm attentive and professional

ryan did ok too as always ",aimée,[],,Positive,,102
264,5,"Aimee was the best. Warm, attentive and professional

Ryan did ok too as always ;)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,,,,5.0,5.0,5.0,[],,,"aimee was the best. warm attentive and professional

ryan did ok too as always ",ryan,[],,Service,,102
264,5,"Aimee was the best. Warm, attentive and professional

Ryan did ok too as always ;)",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,,,,5.0,5.0,5.0,[],,,"aimee was the best. warm attentive and professional

ryan did ok too as always ",ryan,[],,Positive,,102
265,5,Aimee & Ryan behind the bar were fantastic,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,,$60–70,5.0,5.0,5.0,['Fish'],,,aimee  ryan behind the bar were fantastic,aimée,[],,Positive,Fish,101
265,5,Aimee & Ryan behind the bar were fantastic,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,,$60–70,5.0,5.0,5.0,['Fish'],,,aimee  ryan behind the bar were fantastic,ryan,[],,Positive,Fish,101
266,5,From start to finish exceptional service.  The food was excellent! Will be back on my next visit to BC.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Carpaccio', 'Calamari']",,,from start to finish exceptional service.  the food was excellent will be back on my next visit to bc.,No Name Mentioned,[],,Service,Calamari,100
266,5,From start to finish exceptional service.  The food was excellent! Will be back on my next visit to BC.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Carpaccio', 'Calamari']",,,from start to finish exceptional service.  the food was excellent will be back on my next visit to bc.,No Name Mentioned,[],,Food,Calamari,100
266,5,From start to finish exceptional service.  The food was excellent! Will be back on my next visit to BC.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Carpaccio', 'Calamari']",,,from start to finish exceptional service.  the food was excellent will be back on my next visit to bc.,No Name Mentioned,[],,Positive,Calamari,100
266,5,From start to finish exceptional service.  The food was excellent! Will be back on my next visit to BC.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Carpaccio', 'Calamari']",,,from start to finish exceptional service.  the food was excellent will be back on my next visit to bc.,No Name Mentioned,[],,Service,Carpaccio,100
266,5,From start to finish exceptional service.  The food was excellent! Will be back on my next visit to BC.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Carpaccio', 'Calamari']",,,from start to finish exceptional service.  the food was excellent will be back on my next visit to bc.,No Name Mentioned,[],,Food,Carpaccio,100
266,5,From start to finish exceptional service.  The food was excellent! Will be back on my next visit to BC.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Carpaccio', 'Calamari']",,,from start to finish exceptional service.  the food was excellent will be back on my next visit to bc.,No Name Mentioned,[],,Positive,Carpaccio,100
266,5,From start to finish exceptional service.  The food was excellent! Will be back on my next visit to BC.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Carpaccio', 'Calamari']",,,from start to finish exceptional service.  the food was excellent will be back on my next visit to bc.,No Name Mentioned,[],,Service,Oysters,100
266,5,From start to finish exceptional service.  The food was excellent! Will be back on my next visit to BC.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Carpaccio', 'Calamari']",,,from start to finish exceptional service.  the food was excellent will be back on my next visit to bc.,No Name Mentioned,[],,Food,Oysters,100
266,5,From start to finish exceptional service.  The food was excellent! Will be back on my next visit to BC.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Carpaccio', 'Calamari']",,,from start to finish exceptional service.  the food was excellent will be back on my next visit to bc.,No Name Mentioned,[],,Positive,Oysters,100
266,5,From start to finish exceptional service.  The food was excellent! Will be back on my next visit to BC.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Carpaccio', 'Calamari']",,,from start to finish exceptional service.  the food was excellent will be back on my next visit to bc.,No Name Mentioned,[],,Service,Crab Dip,100
266,5,From start to finish exceptional service.  The food was excellent! Will be back on my next visit to BC.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Carpaccio', 'Calamari']",,,from start to finish exceptional service.  the food was excellent will be back on my next visit to bc.,No Name Mentioned,[],,Food,Crab Dip,100
266,5,From start to finish exceptional service.  The food was excellent! Will be back on my next visit to BC.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Oysters', 'Carpaccio', 'Calamari']",,,from start to finish exceptional service.  the food was excellent will be back on my next visit to bc.,No Name Mentioned,[],,Positive,Crab Dip,100
267,1,"The lobster deal was too good to be true, don’t waste your money. The food was awful, especially the lobster was the most rubbery, overcooked thing I’ve ever had, and the pasta was so overcooked it felt like mashed potatoes. The dessert was mediocre at best. To top it off, I was seated right next to the restroom, which had people constantly coming in and out. The smell from the restroom fragrance was unbearable, and the bathroom itself was dirty. The only redeeming things were the rolls, which were pretty good, and the drink, which was decent. Overall, it’s just not worth it better to go somewhere else. Plus, the service is far from welcoming from the moment I walked in, server felt overwhelmed by all the tables she had. Just didn’t feel welcome at all.",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Lunch,$80–90,1.0,1.0,1.0,[],,,the lobster deal was too good to be true dont waste your money. the food was awful especially the lobster was the most rubbery overcooked thing ive ever had and the pasta was so overcooked it felt like mashed potatoes. the dessert was mediocre at best. to top it off i was seated right next to the restroom which had people constantly coming in and out. the smell from the restroom fragrance was unbearable and the bathroom itself was dirty. the only redeeming things were the rolls which were pretty good and the drink which was decent. overall its just not worth it better to go somewhere else. plus the service is far from welcoming from the moment i walked in server felt overwhelmed by all the tables she had. just didnt feel welcome at all.,No Name Mentioned,[],,Service,,99
267,1,"The lobster deal was too good to be true, don’t waste your money. The food was awful, especially the lobster was the most rubbery, overcooked thing I’ve ever had, and the pasta was so overcooked it felt like mashed potatoes. The dessert was mediocre at best. To top it off, I was seated right next to the restroom, which had people constantly coming in and out. The smell from the restroom fragrance was unbearable, and the bathroom itself was dirty. The only redeeming things were the rolls, which were pretty good, and the drink, which was decent. Overall, it’s just not worth it better to go somewhere else. Plus, the service is far from welcoming from the moment I walked in, server felt overwhelmed by all the tables she had. Just didn’t feel welcome at all.",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Lunch,$80–90,1.0,1.0,1.0,[],,,the lobster deal was too good to be true dont waste your money. the food was awful especially the lobster was the most rubbery overcooked thing ive ever had and the pasta was so overcooked it felt like mashed potatoes. the dessert was mediocre at best. to top it off i was seated right next to the restroom which had people constantly coming in and out. the smell from the restroom fragrance was unbearable and the bathroom itself was dirty. the only redeeming things were the rolls which were pretty good and the drink which was decent. overall its just not worth it better to go somewhere else. plus the service is far from welcoming from the moment i walked in server felt overwhelmed by all the tables she had. just didnt feel welcome at all.,No Name Mentioned,[],,Food,,99
267,1,"The lobster deal was too good to be true, don’t waste your money. The food was awful, especially the lobster was the most rubbery, overcooked thing I’ve ever had, and the pasta was so overcooked it felt like mashed potatoes. The dessert was mediocre at best. To top it off, I was seated right next to the restroom, which had people constantly coming in and out. The smell from the restroom fragrance was unbearable, and the bathroom itself was dirty. The only redeeming things were the rolls, which were pretty good, and the drink, which was decent. Overall, it’s just not worth it better to go somewhere else. Plus, the service is far from welcoming from the moment I walked in, server felt overwhelmed by all the tables she had. Just didn’t feel welcome at all.",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Lunch,$80–90,1.0,1.0,1.0,[],,,the lobster deal was too good to be true dont waste your money. the food was awful especially the lobster was the most rubbery overcooked thing ive ever had and the pasta was so overcooked it felt like mashed potatoes. the dessert was mediocre at best. to top it off i was seated right next to the restroom which had people constantly coming in and out. the smell from the restroom fragrance was unbearable and the bathroom itself was dirty. the only redeeming things were the rolls which were pretty good and the drink which was decent. overall its just not worth it better to go somewhere else. plus the service is far from welcoming from the moment i walked in server felt overwhelmed by all the tables she had. just didnt feel welcome at all.,No Name Mentioned,[],,Positive,,99
267,1,"The lobster deal was too good to be true, don’t waste your money. The food was awful, especially the lobster was the most rubbery, overcooked thing I’ve ever had, and the pasta was so overcooked it felt like mashed potatoes. The dessert was mediocre at best. To top it off, I was seated right next to the restroom, which had people constantly coming in and out. The smell from the restroom fragrance was unbearable, and the bathroom itself was dirty. The only redeeming things were the rolls, which were pretty good, and the drink, which was decent. Overall, it’s just not worth it better to go somewhere else. Plus, the service is far from welcoming from the moment I walked in, server felt overwhelmed by all the tables she had. Just didn’t feel welcome at all.",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Lunch,$80–90,1.0,1.0,1.0,[],,,the lobster deal was too good to be true dont waste your money. the food was awful especially the lobster was the most rubbery overcooked thing ive ever had and the pasta was so overcooked it felt like mashed potatoes. the dessert was mediocre at best. to top it off i was seated right next to the restroom which had people constantly coming in and out. the smell from the restroom fragrance was unbearable and the bathroom itself was dirty. the only redeeming things were the rolls which were pretty good and the drink which was decent. overall its just not worth it better to go somewhere else. plus the service is far from welcoming from the moment i walked in server felt overwhelmed by all the tables she had. just didnt feel welcome at all.,No Name Mentioned,[],,Negative,,99
268,5,We had a private event on and we had the best time ! We had a rowdy crew and Peter and staff really vibed with us. Peter was incredible and made it such a great experience for us.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$100+,5.0,5.0,5.0,"['Coast', 'Fish', 'Coconut', 'Cake']",Plenty of parking,Paid parking lot,we had a private event on and we had the best time  we had a rowdy crew and peter and staff really vibed with us. peter was incredible and made it such a great experience for us.,peter,[],,Service,Fish,98
268,5,We had a private event on and we had the best time ! We had a rowdy crew and Peter and staff really vibed with us. Peter was incredible and made it such a great experience for us.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$100+,5.0,5.0,5.0,"['Coast', 'Fish', 'Coconut', 'Cake']",Plenty of parking,Paid parking lot,we had a private event on and we had the best time  we had a rowdy crew and peter and staff really vibed with us. peter was incredible and made it such a great experience for us.,peter,[],,Positive,Fish,98
268,5,We had a private event on and we had the best time ! We had a rowdy crew and Peter and staff really vibed with us. Peter was incredible and made it such a great experience for us.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$100+,5.0,5.0,5.0,"['Coast', 'Fish', 'Coconut', 'Cake']",Plenty of parking,Paid parking lot,we had a private event on and we had the best time  we had a rowdy crew and peter and staff really vibed with us. peter was incredible and made it such a great experience for us.,peter,[],,Service,Coast,98
268,5,We had a private event on and we had the best time ! We had a rowdy crew and Peter and staff really vibed with us. Peter was incredible and made it such a great experience for us.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$100+,5.0,5.0,5.0,"['Coast', 'Fish', 'Coconut', 'Cake']",Plenty of parking,Paid parking lot,we had a private event on and we had the best time  we had a rowdy crew and peter and staff really vibed with us. peter was incredible and made it such a great experience for us.,peter,[],,Positive,Coast,98
268,5,We had a private event on and we had the best time ! We had a rowdy crew and Peter and staff really vibed with us. Peter was incredible and made it such a great experience for us.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$100+,5.0,5.0,5.0,"['Coast', 'Fish', 'Coconut', 'Cake']",Plenty of parking,Paid parking lot,we had a private event on and we had the best time  we had a rowdy crew and peter and staff really vibed with us. peter was incredible and made it such a great experience for us.,peter,[],,Service,Coconut,98
268,5,We had a private event on and we had the best time ! We had a rowdy crew and Peter and staff really vibed with us. Peter was incredible and made it such a great experience for us.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$100+,5.0,5.0,5.0,"['Coast', 'Fish', 'Coconut', 'Cake']",Plenty of parking,Paid parking lot,we had a private event on and we had the best time  we had a rowdy crew and peter and staff really vibed with us. peter was incredible and made it such a great experience for us.,peter,[],,Positive,Coconut,98
268,5,We had a private event on and we had the best time ! We had a rowdy crew and Peter and staff really vibed with us. Peter was incredible and made it such a great experience for us.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$100+,5.0,5.0,5.0,"['Coast', 'Fish', 'Coconut', 'Cake']",Plenty of parking,Paid parking lot,we had a private event on and we had the best time  we had a rowdy crew and peter and staff really vibed with us. peter was incredible and made it such a great experience for us.,peter,[],,Service,Cake,98
268,5,We had a private event on and we had the best time ! We had a rowdy crew and Peter and staff really vibed with us. Peter was incredible and made it such a great experience for us.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$100+,5.0,5.0,5.0,"['Coast', 'Fish', 'Coconut', 'Cake']",Plenty of parking,Paid parking lot,we had a private event on and we had the best time  we had a rowdy crew and peter and staff really vibed with us. peter was incredible and made it such a great experience for us.,peter,[],,Positive,Cake,98
269,5,Laura is amazing! We came here for our anniversary and she made it so special. Fantastic food and great service. Sit with her if you can!,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,,,,5.0,5.0,5.0,[],,,laura is amazing we came here for our anniversary and she made it so special. fantastic food and great service. sit with her if you can,laura,[],,Service,,97
269,5,Laura is amazing! We came here for our anniversary and she made it so special. Fantastic food and great service. Sit with her if you can!,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,,,,5.0,5.0,5.0,[],,,laura is amazing we came here for our anniversary and she made it so special. fantastic food and great service. sit with her if you can,laura,[],,Food,,97
269,5,Laura is amazing! We came here for our anniversary and she made it so special. Fantastic food and great service. Sit with her if you can!,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,,,,5.0,5.0,5.0,[],,,laura is amazing we came here for our anniversary and she made it so special. fantastic food and great service. sit with her if you can,laura,[],,Positive,,97
270,5,Our severs Caili and Kheleil were absolutely phenomenal. I come here often and they were head and shoulders above the standard. By the the way the standard is excellent so this is saying a lot.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,,,,5.0,5.0,5.0,[],,,our severs caili and kheleil were absolutely phenomenal. i come here often and they were head and shoulders above the standard. by the the way the standard is excellent so this is saying a lot.,caili,[],,Positive,,96
